,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
399,Guerrero Negro,MX,27.98,-114.06,22.41,58,8.61,Clear
400,Margate,GB,51.38,1.39,10.0,83,10.38,Clouds
401,Margate,GB,51.38,1.39,10.0,83,10.38,Clouds
402,Ormara,PK,25.21,64.64,27.94,78,7.3,Clear
403,Ormara,PK,25.21,64.64,27.94,78,7.3,Clear
404,Port Blair,IN,11.67,92.75,28.63,75,2.34,Clouds
405,Port Blair,IN,11.67,92.75,28.63,75,2.34,Clouds
406,Kosai,JP,34.71,137.53,21.67,81,3.58,Clouds
407,Kosai,JP,34.71,137.53,21.67,81,3.58,Clouds
408,Polovinnoye,RU,54.79,65.99,5.65,59,1.1,Clear
409,Polovinnoye,RU,54.79,65.99,5.65,59,1.1,Clear
410,Haapiti,PF,-17.57,-149.87,31.0,62,2.6,Clear
411,Haapiti,PF,-17.57,-149.87,31.0,62,2.6,Clear
412,Hornepayne,CA,49.21,-84.77,4.88,54,3.51,Clear
413,Hornepayne,CA,49.21,-84.77,4.88,54,3.51,Clear
414,Port Augusta,AU,-32.5,137.77,7.22,93,2.6,Clear
415,Port Augusta,AU,-32.5,137.77,7.22,93,2.6,Clear
416,Mizdah,LY,31.45,12.98,19.11,32,1.32,Clouds
417,Mizdah,LY,31.45,12.98,19.11,32,1.32,Clouds
418,Menongue,AO,-14.66,17.69,16.69,38,1.34,Clouds
419,Menongue,AO,-14.66,17.69,16.69,38,1.34,Clouds
420,San Ramon,US,37.78,-121.98,28.33,19,1.5,Clear
421,San Ramon,US,37.78,-121.98,28.33,19,1.5,Clear
422,Kerema,PG,-7.96,145.78,26.16,85,0.84,Clouds
423,Kerema,PG,-7.96,145.78,26.16,85,0.84,Clouds
424,Torbay,CA,47.67,-52.73,5.56,82,6.2,Clouds
425,Torbay,CA,47.67,-52.73,5.56,82,6.2,Clouds
426,Ilulissat,GL,69.22,-51.1,-5.0,62,6.2,Snow
427,Ilulissat,GL,69.22,-51.1,-5.0,62,6.2,Snow
428,Nishihara,JP,26.18,127.76,25.0,94,2.1,Mist
429,Nishihara,JP,26.18,127.76,25.0,94,2.1,Mist
430,Berlevåg,NO,70.86,29.09,3.0,85,5.1,Clouds
431,Berlevåg,NO,70.86,29.09,3.0,85,5.1,Clouds
432,Kangaatsiaq,GL,68.31,-53.46,-5.17,90,5.18,Clouds
433,Kangaatsiaq,GL,68.31,-53.46,-5.17,90,5.18,Clouds
434,Sheridan,US,44.83,-106.92,11.11,57,4.6,Clear
435,Sheridan,US,44.83,-106.92,11.11,57,4.6,Clear
436,Izvestkovyy,RU,48.98,131.55,5.74,52,1.05,Clouds
437,Izvestkovyy,RU,48.98,131.55,5.74,52,1.05,Clouds
438,Usakos,NA,-22.0,15.6,20.24,25,0.42,Clear
439,Usakos,NA,-22.0,15.6,20.24,25,0.42,Clear
440,Putina,PE,-15.47,-69.43,8.79,22,3.04,Rain
441,Putina,PE,-15.47,-69.43,8.79,22,3.04,Rain
442,Kautokeino,NO,69.01,23.04,-2.81,94,1.66,Clouds
443,Kautokeino,NO,69.01,23.04,-2.81,94,1.66,Clouds
444,La Ronge,CA,55.1,-105.28,15.0,44,4.1,Clouds
445,La Ronge,CA,55.1,-105.28,15.0,44,4.1,Clouds
446,Mayumba,GA,-3.43,10.66,26.13,89,1.32,Rain
447,Mayumba,GA,-3.43,10.66,26.13,89,1.32,Rain
448,Santa Inês,BR,-13.29,-39.82,20.3,82,2.38,Clouds
449,Santa Inês,BR,-3.67,-45.38,25.56,93,1.0,Rain
450,El Carmen,CO,8.51,-73.45,25.36,71,1.13,Rain
451,El Carmen,CO,8.51,-73.45,25.36,71,1.13,Rain
452,Vasterhaninge,SE,59.12,18.1,5.56,63,4.19,Clouds
453,Vasterhaninge,SE,59.12,18.1,5.56,63,4.19,Clouds
454,Hay River,CA,60.82,-115.8,2.0,64,5.7,Clouds
455,Hay River,CA,60.82,-115.8,2.0,64,5.7,Clouds
456,Lagoa,PT,39.05,-27.98,15.89,79,11.7,Rain
457,Lagoa,PT,39.05,-27.98,15.89,79,11.7,Rain
458,Kasongo,CD,-4.45,26.67,21.8,78,1.45,Clouds
459,Kasongo,CD,-4.45,26.67,21.8,78,1.45,Clouds
460,Vanimo,PG,-2.67,141.3,27.18,78,2.86,Clouds
461,Vanimo,PG,-2.67,141.3,27.18,78,2.86,Clouds
462,Sos'va,RU,59.18,61.86,5.72,77,2.32,Clouds
463,Pontes e Lacerda,BR,-15.23,-59.34,25.35,65,0.67,Clouds
464,Pontes e Lacerda,BR,-15.23,-59.34,25.35,65,0.67,Clouds
465,Cockburn Town,TC,21.46,-71.14,26.84,74,4.26,Clouds
466,Cockburn Town,TC,21.46,-71.14,26.84,74,4.26,Clouds
467,Boa Vista,BR,2.82,-60.67,33.0,49,3.1,Clouds
468,Boa Vista,BR,2.82,-60.67,33.0,49,3.1,Clouds
469,Napa,US,38.48,-122.33,24.44,28,0.45,Clouds
470,Napa,US,38.48,-122.33,24.44,28,0.45,Clouds
471,Novoomskiy,RU,54.84,73.3,4.0,69,3.0,Clouds
472,Novoomskiy,RU,54.84,73.3,4.0,69,3.0,Clouds
473,Saint-Pierre,RE,-21.34,55.48,24.0,73,2.6,Clear
474,Saint-Pierre,RE,-21.34,55.48,24.0,73,2.6,Clear
475,North Bend,US,43.41,-124.22,16.67,59,2.1,Rain
476,North Bend,US,43.41,-124.22,16.67,59,2.1,Rain
477,Pouembout,NC,-21.13,164.9,22.72,82,1.78,Rain
478,Pouembout,NC,-21.13,164.9,22.72,82,1.78,Rain
479,Wucheng,CN,29.6,118.17,20.85,86,1.96,Rain
480,Wucheng,CN,29.6,118.17,20.85,86,1.96,Rain
481,Fare,PF,-16.7,-151.02,28.33,75,4.62,Clear
482,Fare,PF,-16.7,-151.02,28.33,75,4.62,Clear
483,São Filipe Municipality,CV,14.93,-24.43,18.07,67,6.02,Clouds
484,São Filipe,CV,14.9,-24.5,25.11,66,4.61,Clouds
485,Fairbanks,US,64.84,-147.72,14.44,35,1.68,Clouds
486,Fairbanks,US,64.84,-147.72,14.44,35,1.68,Clouds
487,Butaritari,KI,3.07,172.79,28.14,82,7.01,Clouds
488,Butaritari,KI,3.07,172.79,28.14,82,7.01,Clouds
489,Cururupu,BR,-1.83,-44.87,24.79,95,1.27,Rain
490,Cururupu,BR,-1.83,-44.87,24.79,95,1.27,Rain
491,Carnarvon,AU,-24.87,113.63,17.0,100,2.1,Clouds
492,Carnarvon,AU,-24.87,113.63,17.0,100,2.1,Clouds
493,Gizo Government Station,SB,-8.1,156.84,28.69,75,4.67,Clouds
494,Calbuco,CL,-41.77,-73.13,12.0,81,2.1,Clouds
495,Calbuco,CL,-41.77,-73.13,12.0,81,2.1,Clouds
496,Agadez,NE,19.75,10.25,29.04,11,5.46,Clear
497,Agadez,NE,19.75,10.25,29.04,11,5.46,Clear
498,Ponta Delgada,PT,37.73,-25.67,16.0,82,9.3,Clouds
499,Ponta Delgada,PT,37.73,-25.67,16.0,82,9.3,Clouds
500,Batagay,RU,67.63,134.63,-4.83,91,0.43,Clear
501,Batagay,RU,67.63,134.63,-4.83,91,0.43,Clear
502,Khatanga,RU,71.97,102.5,-17.17,92,6.54,Clouds
503,Khatanga,RU,71.97,102.5,-17.17,92,6.54,Clouds
504,Kalispell,US,48.2,-114.31,13.89,28,1.5,Clouds
505,Kalispell,US,48.2,-114.31,13.89,28,1.5,Clouds
506,Biu,NG,10.61,12.19,25.84,46,1.85,Clouds
507,Biu,NG,10.61,12.19,25.84,46,1.85,Clouds
508,Esperance,AU,-33.87,121.9,17.0,93,2.6,Clouds
509,Esperance,AU,-33.87,121.9,17.0,93,2.6,Clouds
510,Souillac,MU,-20.52,57.52,24.0,83,3.6,Clouds
511,Souillac,MU,-20.52,57.52,24.0,83,3.6,Clouds
512,Ballina,AU,-28.87,153.57,14.0,71,4.6,Rain
513,Ballina,AU,-28.87,153.57,14.0,71,4.6,Rain
514,Barcelona,ES,41.39,2.16,21.11,88,2.6,Clouds
515,Barcelona,ES,41.39,2.16,21.11,88,2.6,Clouds
516,Tuatapere,NZ,-46.13,167.68,7.24,82,6.02,Rain
517,Tuatapere,NZ,-46.13,167.68,7.24,82,6.02,Rain
518,Dakar,SN,14.69,-17.44,22.0,88,6.2,Clouds
519,Dakar,SN,14.69,-17.44,22.0,88,6.2,Clouds
520,Yauya,PE,-8.98,-77.3,12.69,27,2.08,Rain
521,Yauya,PE,-8.98,-77.3,12.69,27,2.08,Rain
522,Igrim,RU,63.19,64.42,3.26,77,4.68,Rain
523,Igrim,RU,63.19,64.42,3.26,77,4.68,Rain
524,Koutsouras,GR,35.03,25.95,15.0,62,0.89,Clouds
525,Koutsouras,GR,35.03,25.95,15.0,62,0.89,Clouds
526,Almenara,BR,-16.18,-40.69,21.69,83,1.15,Rain
527,Almenara,BR,-16.18,-40.69,21.69,83,1.15,Rain
528,Beloha,MG,-25.17,45.05,17.74,89,2.58,Clear
529,Beloha,MG,-25.17,45.05,17.74,89,2.58,Clear
530,Ahipara,NZ,-35.17,173.17,16.63,65,7.06,Rain
531,Ahipara,NZ,-35.17,173.17,16.63,65,7.06,Rain
532,Mora,CM,11.05,14.14,27.54,43,1.44,Clouds
533,Mora,CM,11.05,14.14,27.54,43,1.44,Clouds
534,The Valley,AI,18.22,-63.06,30.0,66,4.1,Rain
535,The Valley,AI,18.22,-63.06,30.0,66,4.1,Rain
536,Platteville,US,42.73,-90.48,13.89,50,6.7,Clear
537,Platteville,US,42.73,-90.48,13.89,50,6.7,Clear
538,Yumen,CN,40.28,97.2,13.42,21,2.36,Clouds
539,Yumen,CN,40.28,97.2,13.42,21,2.36,Clouds
540,Nome,US,64.5,-165.41,7.0,45,5.1,Clear
541,Nome,US,64.5,-165.41,7.0,45,5.1,Clear
542,Oranjestad,AW,12.52,-70.03,29.0,74,8.7,Clouds
543,Oranjestad,AW,12.52,-70.03,29.0,74,8.7,Clouds
544,Fortuna,US,40.6,-124.16,18.33,58,6.2,Clear
545,Fortuna,US,40.6,-124.16,18.33,58,6.2,Clear
546,Arrondissement de Soissons,FR,49.33,3.33,12.78,80,0.89,Clouds
547,Arrondissement de Soissons,FR,49.33,3.33,12.78,81,0.89,Clouds
548,Moramanga,MG,-18.93,48.2,16.15,72,0.59,Clouds
549,Moramanga,MG,-18.93,48.2,16.15,72,0.59,Clouds
550,Karwar,IN,14.8,74.13,26.65,85,3.03,Clouds
551,Karwar,IN,14.8,74.13,26.65,85,3.03,Clouds
552,Shimoda,JP,34.67,138.95,19.44,90,0.6,Clouds
553,Shimoda,JP,34.67,138.95,19.44,90,0.6,Clouds
554,Nouadhibou,MR,20.93,-17.03,20.0,82,9.8,Clear
555,Nouadhibou,MR,20.93,-17.03,20.0,82,9.8,Clear
556,Coyhaique,CL,-45.58,-72.07,9.0,81,1.5,Clouds
557,Coyhaique,CL,-45.58,-72.07,9.0,81,1.5,Clouds
558,Naze,JP,28.37,129.48,23.0,88,0.5,Clouds
559,Naze,JP,28.37,129.48,23.0,88,0.5,Clouds
560,Kropotkin,RU,45.44,40.58,13.82,82,0.96,Clouds
561,Kropotkin,RU,45.44,40.58,13.82,82,0.96,Clouds
562,Abaza,RU,52.66,90.09,2.33,66,4.13,Clouds
563,Abaza,RU,52.66,90.09,2.33,66,4.13,Clouds
564,Sitka,US,57.05,-135.33,12.0,46,4.6,Clouds
565,Sitka,US,57.05,-135.33,12.0,46,4.6,Clouds
566,Benguela,AO,-12.58,13.41,24.99,81,0.91,Clear
567,Benguela,AO,-12.58,13.41,24.99,81,0.91,Clear
568,Jega,NG,12.22,4.38,32.52,36,3.53,Rain
569,Jega,NG,12.22,4.38,32.52,36,3.53,Rain
570,Henties Bay,NA,-22.12,14.28,17.64,64,2.94,Clear
571,Henties Bay,NA,-22.12,14.28,17.64,64,2.94,Clear
572,Port Macquarie,AU,-31.43,152.92,13.89,88,4.39,Clouds
573,Port Macquarie,AU,-31.43,152.92,13.89,88,4.39,Clouds
574,Saint Anthony,US,45.02,-93.22,16.11,36,4.1,Clear
575,Saint Anthony,US,45.02,-93.22,16.11,36,4.1,Clear
576,Conegliano,IT,45.89,12.29,13.89,66,1.41,Clouds
577,Conegliano,IT,45.89,12.29,13.89,66,1.41,Clouds
578,Māngrol,IN,21.12,70.12,27.14,85,4.81,Clear
579,Weyburn,CA,49.67,-103.85,14.38,34,5.58,Clouds
580,Weyburn,CA,49.67,-103.85,14.38,34,5.58,Clouds
581,Burdur,TR,37.72,30.29,9.0,93,3.1,Clouds
582,Burdur,TR,37.72,30.29,9.0,93,3.1,Clouds
583,Oktyabr'skiy,RU,50.44,36.36,14.0,87,2.0,Clouds
584,Oktyabr'skiy,RU,54.48,53.47,10.4,60,1.51,Clouds
585,Cidreira,BR,-30.18,-50.21,19.33,75,4.53,Clouds
586,Cidreira,BR,-30.18,-50.21,19.33,75,4.53,Clouds
587,Sinnamary,GF,5.38,-52.95,26.09,86,6.35,Clouds
588,Sinnamary,GF,5.38,-52.95,26.09,86,6.35,Clouds
589,Iquique,CL,-20.22,-70.14,20.0,64,5.7,Clouds
590,Iquique,CL,-20.22,-70.14,20.0,64,5.7,Clouds
591,Øksfjord,NO,70.24,22.35,4.0,88,5.7,Clouds
592,Øksfjord,NO,70.24,22.35,4.0,88,5.7,Clouds
593,Merauke,ID,-8.47,140.33,26.35,88,6.57,Clouds
594,Merauke,ID,-8.47,140.33,26.35,88,6.57,Clouds
595,Lárdos,GR,36.09,28.02,15.0,87,1.5,Clouds
596,Abhā,SA,18.22,42.51,19.0,52,3.11,Clouds
597,Lac du Bonnet,CA,50.25,-96.06,11.11,39,2.34,Clouds
598,Lac du Bonnet,CA,50.25,-96.06,11.11,39,2.34,Clouds
599,Broome,US,42.25,-75.83,7.78,75,5.7,Clouds
600,Broome,US,42.25,-75.83,7.78,75,5.7,Clouds
601,Galle,LK,6.04,80.22,28.01,80,2.55,Clouds
602,Galle,LK,6.04,80.22,28.01,80,2.55,Clouds
603,Straumen,NO,63.87,11.3,5.0,80,5.1,Clouds
604,Straumen,NO,63.87,11.3,5.0,80,5.1,Clouds
605,Conakry,GN,9.54,-13.68,27.37,84,3.46,Clouds
606,Conakry,GN,9.54,-13.68,27.37,84,3.46,Clouds
607,Korla,CN,41.76,86.15,20.33,28,4.38,Clouds
608,Korla,CN,41.76,86.15,20.33,28,4.38,Clouds
609,Oranjemund,NA,-28.55,16.43,14.9,76,6.28,Clear
610,Oranjemund,NA,-28.55,16.43,14.9,76,6.28,Clear
611,Severo-Kuril'sk,RU,50.68,156.12,3.71,92,9.25,Rain
612,Severo-Kuril'sk,RU,50.68,156.12,3.71,92,9.25,Rain
613,Beyneu,KZ,45.32,55.2,17.33,37,8.73,Clouds
614,Beyneu,KZ,45.32,55.2,17.33,37,8.73,Clouds
615,Samarai,PG,-10.62,150.67,26.62,87,7.92,Rain
616,Samarai,PG,-10.62,150.67,26.62,87,7.92,Rain
617,Bambanglipuro,ID,-7.95,110.28,25.18,86,1.82,Clouds
618,Bambanglipuro,ID,-7.95,110.28,25.18,86,1.82,Clouds
619,Inhambane,MZ,-23.86,35.38,20.96,75,3.2,Clear
620,Inhambane,MZ,-23.86,35.38,20.96,75,3.2,Clear
621,Ponta do Sol,PT,32.67,-17.1,18.0,59,2.1,Clouds
622,Ponta do Sol,PT,32.67,-17.1,18.0,59,2.1,Clouds
623,Meulaboh,ID,4.14,96.13,24.85,84,1.8,Clouds
624,Meulaboh,ID,4.14,96.13,24.85,84,1.8,Clouds
625,Baoqing,CN,46.33,132.21,7.65,55,2.4,Clouds
626,Baoqing,CN,46.33,132.21,7.65,55,2.4,Clouds
627,La Asuncion,VE,11.03,-63.86,31.0,66,9.3,Clouds
628,La Asuncion,VE,11.03,-63.86,31.0,66,9.3,Clouds
629,Goundam,ML,16.41,-3.67,34.97,9,4.93,Clear
630,Goundam,ML,16.41,-3.67,34.97,9,4.93,Clear
631,Codrington,AU,-38.27,141.97,8.44,90,3.43,Clear
632,Codrington,AU,-38.27,141.97,8.44,90,3.43,Clear
633,Cherskiy,RU,68.75,161.3,-2.59,97,1.48,Clouds
634,Cherskiy,RU,68.75,161.3,-2.59,97,1.48,Clouds
635,Iqaluit,CA,63.75,-68.51,-9.0,61,1.0,Clouds
636,Iqaluit,CA,63.75,-68.51,-9.0,61,1.0,Clouds
637,Mangan,IN,27.52,88.53,19.8,40,0.97,Clouds
638,Mangan,IN,27.52,88.53,19.8,40,0.97,Clouds
639,Oruzgan,AF,32.83,66.0,13.88,34,3.04,Clear
640,Oruzgan,AF,32.83,66.0,13.88,34,3.04,Clear
641,Jequié,BR,-13.86,-40.08,21.9,83,2.65,Rain
642,Jequié,BR,-13.86,-40.08,21.9,83,2.65,Rain
643,Rio Verde de Mato Grosso,BR,-18.92,-54.84,23.45,55,1.14,Clouds
644,Rio Verde de Mato Grosso,BR,-18.92,-54.84,23.45,55,1.14,Clouds
645,Naco,MX,31.33,-109.95,32.78,13,3.95,Clear
646,Naco,MX,31.33,-109.95,32.78,13,3.95,Clear
647,Lata,PT,40.16,-8.33,17.22,89,5.36,Clouds
648,Lata,PT,40.16,-8.33,17.22,89,5.36,Clouds
649,Mossamedes,AO,-15.2,12.15,25.3,58,0.93,Clear
650,Mossamedes,AO,-15.2,12.15,25.3,58,0.93,Clear
651,Tabou,CI,4.42,-7.35,27.1,84,2.67,Clouds
652,Tabou,CI,4.42,-7.35,27.1,84,2.67,Clouds
653,Lüderitz,NA,-26.65,15.16,20.3,45,7.2,Clear
654,Lüderitz,NA,-26.65,15.16,20.3,45,7.2,Clear
655,Lorengau,PG,-2.02,147.27,28.13,81,2.85,Rain
656,Lorengau,PG,-2.02,147.27,28.13,81,2.85,Rain
657,Washington,US,47.5,-120.5,15.56,30,4.6,Clear
658,Washington,US,47.5,-120.5,15.56,30,4.6,Clear
659,Nanortalik,GL,60.14,-45.24,2.39,85,3.18,Clouds
660,Nanortalik,GL,60.14,-45.24,2.39,85,3.18,Clouds
661,Olafsvik,IS,64.89,-23.71,6.31,80,14.1,Clouds
662,Olafsvik,IS,64.89,-23.71,6.31,80,14.1,Clouds
663,Béré,BF,11.83,-1.15,31.3,45,4.87,Clouds
664,Béré,TD,9.32,16.16,27.66,53,1.72,Clouds
665,Atar,MR,20.52,-13.05,31.39,12,3.41,Clear
666,Atar,MR,20.52,-13.05,31.39,12,3.41,Clear
667,Samoded,RU,63.61,40.51,4.81,90,1.93,Clouds
668,Samoded,RU,63.61,40.51,4.81,90,1.93,Clouds
669,Stokmarknes,NO,68.56,14.91,3.89,74,4.02,Clouds
670,Stokmarknes,NO,68.56,14.91,3.89,74,4.02,Clouds
671,Lázaro Cárdenas,MX,17.96,-102.2,28.99,50,5.17,Clear
672,Lázaro Cárdenas,MX,17.96,-102.2,28.99,50,5.17,Clear
673,Santa Isabel,BR,-23.32,-46.22,20.0,72,3.1,Clear
674,Santa Isabel,BR,-23.32,-46.22,20.0,72,3.1,Clear
675,Acajutla,SV,13.59,-89.83,35.0,34,3.35,Clouds
676,Acajutla,SV,13.59,-89.83,35.0,34,3.35,Clouds
677,Callaway,US,30.15,-85.57,26.11,69,4.6,Clear
678,Callaway,US,30.15,-85.57,26.11,69,4.6,Clear
679,Rundu,NA,-17.93,19.77,19.07,34,1.95,Clouds
680,Rundu,NA,-17.93,19.77,19.07,34,1.95,Clouds
681,Flin Flon,CA,54.77,-101.86,12.0,34,3.1,Clouds
682,Flin Flon,CA,54.77,-101.86,12.0,34,3.1,Clouds
683,São Gabriel da Cachoeira,BR,-0.12,-67.08,23.31,96,1.16,Clouds
684,São Gabriel da Cachoeira,BR,-0.13,-67.09,23.37,96,1.16,Clouds
685,Rancho Palos Verdes,US,33.74,-118.39,24.44,57,5.7,Clear
686,Rancho Palos Verdes,US,33.74,-118.39,24.44,57,5.7,Clear
687,Āsosa,ET,10.07,34.53,20.72,46,0.74,Clouds
688,Semarang,ID,-6.99,110.42,24.77,90,2.59,Clouds
689,Semarang,ID,-6.99,110.42,24.77,90,2.59,Clouds
690,Seymchan,RU,62.88,152.43,-2.04,93,2.43,Clouds
691,Seymchan,RU,62.88,152.43,-2.04,93,2.43,Clouds
692,Poso,ID,-1.4,120.75,25.4,80,1.92,Clouds
693,Poso,ID,-1.4,120.75,25.4,80,1.92,Clouds
694,Megion,RU,61.03,76.11,0.0,94,3.0,Clouds
695,Megion,RU,61.03,76.11,0.0,94,3.0,Clouds
696,Dwārka,IN,22.24,68.97,27.81,85,5.49,Clear
697,Ondjiva,AO,-17.07,15.73,20.77,29,2.19,Clouds
698,Ondjiva,AO,-17.07,15.73,20.77,29,2.19,Clouds
699,Sarangani,PH,5.4,125.46,28.67,73,1.79,Clear
700,Sarangani,PH,5.4,125.46,28.67,73,1.79,Clear
701,Sioux Lookout,CA,50.1,-91.92,9.0,34,1.5,Clouds
702,Sioux Lookout,CA,50.1,-91.92,9.0,34,1.5,Clouds
703,Nieuw Amsterdam,SR,5.88,-55.08,27.0,88,3.1,Rain
704,Nieuw Amsterdam,SR,5.88,-55.08,27.0,88,3.1,Rain
705,Bulungu,CD,-4.55,18.6,23.07,79,1.38,Clouds
706,Bulungu,CD,-4.55,18.6,23.07,79,1.38,Clouds
707,Vytegra,RU,61.01,36.45,6.32,80,0.6,Clouds
708,Vytegra,RU,61.01,36.45,6.32,80,0.6,Clouds
709,Northam,GB,51.03,-4.22,13.33,78,2.68,Clouds
710,Northam,GB,51.03,-4.22,13.33,78,2.68,Clouds
711,Belyy Yar,RU,53.6,91.39,5.0,65,7.0,Clouds
712,Belyy Yar,RU,53.6,91.39,5.0,65,7.0,Clouds
713,Malanje,AO,-9.54,16.34,19.58,57,0.36,Clouds
714,Malanje,AO,-9.54,16.34,19.58,57,0.36,Clouds
715,Kuusamo,FI,65.97,29.18,3.0,87,2.6,Clouds
716,Kuusamo,FI,65.97,29.18,3.0,87,2.6,Clouds
717,Khovd,MN,48.01,91.64,10.05,27,4.21,Clouds
718,Khovd,MN,48.01,91.64,10.05,27,4.21,Clouds
719,Shache,CN,38.42,77.24,18.54,17,2.51,Clear
720,Shache,CN,38.42,77.24,18.54,17,2.51,Clear
721,Dingle,PH,11.0,122.67,26.49,85,1.75,Clouds
722,Dingle,PH,11.0,122.67,26.49,85,1.75,Clouds
723,Lakes Entrance,AU,-37.88,147.98,8.33,97,2.11,Clear
724,Lakes Entrance,AU,-37.88,147.98,8.33,97,2.11,Clear
725,Moose Factory,CA,51.26,-80.61,-4.0,62,4.6,Clouds
726,Moose Factory,CA,51.26,-80.61,-4.0,62,4.6,Clouds
727,Cascais,PT,38.7,-9.42,18.89,79,4.52,Clouds
728,Cascais,PT,38.7,-9.42,18.89,79,4.52,Clouds
729,Juneau,US,58.3,-134.42,13.0,43,3.6,Clouds
730,Juneau,US,58.3,-134.42,13.0,43,3.6,Clouds
731,Masuri,KR,35.85,128.15,16.0,67,1.5,Clouds
732,Masuri,KR,35.85,128.15,16.0,67,1.5,Clouds
733,Azángaro,PE,-14.92,-70.22,8.61,23,4.32,Rain
734,Kampong Thom,KH,12.71,104.89,27.62,75,0.96,Clear
735,Kampong Thom,KH,12.71,104.89,27.62,75,0.96,Clear
736,Synya,RU,65.37,58.04,3.62,95,2.77,Clouds
737,Synya,RU,65.37,58.04,3.62,95,2.77,Clouds
738,Bulgan,MN,48.81,103.53,11.2,32,0.47,Clouds
739,Bulgan,MN,48.81,103.53,11.2,32,0.47,Clouds
740,Volary,CZ,48.91,13.89,10.0,92,2.15,Rain
741,Volary,CZ,48.91,13.89,10.0,92,2.15,Rain
742,Constitución,AR,-34.63,-58.39,16.11,87,3.1,Rain
743,Constitución,CL,-35.33,-72.42,15.15,72,4.29,Clouds
744,Mata,PT,40.68,-7.46,13.33,82,2.52,Clouds
745,Mata,PT,40.68,-7.46,13.33,82,2.52,Clouds
746,Mehamn,NO,71.04,27.85,3.0,83,5.1,Clouds
747,Mehamn,NO,71.04,27.85,3.0,83,5.1,Clouds
748,Jumla,NP,29.27,82.18,8.29,32,1.45,Clouds
749,Jumla,NP,29.27,82.18,8.29,32,1.45,Clouds
750,Dzhebariki-Khaya,RU,62.22,135.8,-0.77,94,0.76,Clouds
751,Dzhebariki-Khaya,RU,62.22,135.8,-0.77,94,0.76,Clouds
752,Zabaykal'sk,RU,49.63,117.32,5.75,48,3.07,Clear
753,Mayo,US,38.89,-76.51,20.0,32,8.2,Clear
754,Mayo,US,38.89,-76.51,20.0,32,8.2,Clear
755,Okhotsk,RU,59.38,143.3,0.83,91,1.62,Clouds
756,Okhotsk,RU,59.38,143.3,0.83,91,1.62,Clouds
757,Gmina Świecie,PL,53.41,18.45,8.89,93,2.1,Rain
758,Gmina Świecie,PL,53.41,18.45,8.89,93,2.1,Rain
759,Asău,RO,46.44,26.4,9.44,86,1.21,Clouds
760,Asău,RO,46.43,26.4,9.44,87,1.23,Clouds
761,Evensk,RU,61.95,159.23,-2.57,92,4.05,Clouds
762,Evensk,RU,61.95,159.23,-2.57,92,4.05,Clouds
763,Ternate,ID,0.8,127.4,27.43,79,2.58,Clouds
764,Ternate,ID,0.8,127.4,27.43,79,2.58,Clouds
765,Ourinhos,BR,-22.98,-49.87,16.24,58,1.39,Clear
766,Ourinhos,BR,-22.98,-49.87,16.24,58,1.39,Clear
767,Kieta,PG,-6.22,155.63,27.39,79,2.24,Clouds
768,Kieta,PG,-6.22,155.63,27.39,79,2.24,Clouds
769,Kendari,ID,-3.94,122.5,24.63,89,1.33,Rain
770,Kendari,ID,-3.94,122.5,24.63,89,1.33,Rain
771,Tumbagaan,PH,5.37,120.31,27.45,78,2.01,Clear
772,Tumbagaan,PH,5.37,120.31,27.45,78,2.01,Clear
773,Cananéia,BR,-25.01,-47.93,19.15,77,2.48,Clear
774,Cananéia,BR,-25.01,-47.93,19.15,77,2.48,Clear
775,Aksarka,RU,66.56,67.8,-8.98,94,3.57,Clouds
776,Aksarka,RU,66.56,67.8,-8.98,94,3.57,Clouds
777,Marshfield,US,44.67,-90.17,14.44,51,3.6,Clear
778,Marshfield,US,44.67,-90.17,14.44,51,3.6,Clear
779,Farah,AF,32.5,62.5,22.14,20,1.71,Clear
780,Farah,AF,32.5,62.5,22.14,20,1.71,Clear
781,Kerman,IR,30.28,57.08,14.0,44,2.1,Clear
782,Kerman,IR,30.28,57.08,14.0,44,2.1,Clear
783,Nanzhang,CN,31.78,111.84,15.9,65,3.94,Clouds
784,Nanzhang,CN,31.78,111.84,15.9,65,3.94,Clouds
785,Talnakh,RU,69.49,88.4,-12.0,85,12.0,Smoke
786,Talnakh,RU,69.49,88.4,-12.0,85,12.0,Smoke
787,Grants Pass,US,42.44,-123.33,22.0,21,2.6,Clear
788,Grants Pass,US,42.44,-123.33,22.0,21,2.6,Clear
789,Plouzané,FR,48.38,-4.62,15.0,93,3.1,Rain
790,Plouzané,FR,48.38,-4.62,15.0,93,3.1,Rain
791,Chabahar,IR,25.29,60.64,28.59,70,5.79,Clear
792,Chabahar,IR,25.29,60.64,28.59,70,5.79,Clear
793,Kirakira,SB,-10.45,161.92,28.61,75,2.32,Clouds
794,Kirakira,SB,-10.45,161.92,28.61,75,2.32,Clouds
795,Saldanha,ZA,-33.01,17.94,14.0,82,2.6,Clouds
796,Saldanha,ZA,-33.01,17.94,14.0,82,2.6,Clouds
797,São Borja,BR,-28.66,-56.0,18.23,76,1.49,Rain
798,São Borja,BR,-28.66,-56.0,18.23,76,1.49,Rain
799,Ostrovnoy,RU,68.05,39.51,1.94,87,7.4,Clouds
800,Ostrovnoy,RU,68.05,39.51,1.94,87,7.4,Clouds
801,Tura,IN,25.52,90.22,22.73,66,1.48,Clear
